1932,0.0010422,-0.0010187,0.0035385,0.0014932,-0.013662,-0.0016744,0.016736,0.0031262,-0.0010472,-0.001927,0.0023461,0.0032129,0.0040057,0.0016264,0.0044615,0.0020063,0.007268,0.00047428,0.018873,0.012846,0.11529,0.10825,0.5731,0.19761,-0.17168,0.17635,0.31875,0.19841,0.024048,0.012984,0.028355,0.014491,-0.0030311,-0.01417,0.014635,0.01598,0.11285,-0.17087,0.28897,0.2288,-0.021523,-0.09388,0.35572,0.29576,-0.0012482,-0.0011207,0.0047491,0.0050925,0.00031409,-0.00060999,0.00098032,0.0014314,0.001005,0.0012464,0.0085462,0.0094655,0.018232,-0.0050137,0.024705,0.01085,0.00037314,-0.00094819,0.0013619,0.0020201
1942,0.00027767,-0.0017572,0.002957,0.0029029,0.010661,-0.0089411,0.02933,0.019584,-0.0020274,-0.0025157,0.019307,0.038314,0.0032391,-0.00067434,0.0056681,0.0036815,0.0026481,0.00073334,0.0045126,0.003487,0.26542,0.1472,0.32123,0.17825,-0.21273,0.18278,0.35207,0.25546,0.031112,0.01575,0.061965,0.036894,0.0042389,-0.00049997,0.006406,0.0041801,0.36195,-0.040977,0.44888,0.12081,-0.11055,0.054914,0.23189,0.25271,-0.0026376,0.0041941,0.033645,0.030472,0.00011743,0.00040771,0.0012806,0.002833,0.063813,-0.015226,0.07247,0.019154,-0.018029,-0.0018064,0.03057,0.013586,-0.0028655,-0.00039788,0.0040667,0.00308
1942,-0.0021925,0.00074351,0.0039054,0.0020736,0.045852,0.0075279,0.057759,0.016652,-0.0089804,-0.001621,0.037983,0.025404,-0.0014099,-0.0010728,0.005362,0.0026565,-0.014972,-0.0014297,0.028481,0.015156,0.39394,0.025849,0.44095,0.26365,-0.11195,-0.056924,0.26314,0.15242,-0.017419,-0.00088564,0.041723,0.012152,-0.0098242,0.0050414,0.021934,0.020306,0.33209,-0.10774,0.42764,0.19461,-0.055218,-0.042034,0.29177,0.1277,-0.048506,0.0029582,0.051851,0.012816,-0.00062177,-0.00036392,0.0035701,0.0032806,0.018719,-0.010833,0.02878,0.017963,0.028027,-0.0032624,0.048805,0.019681,-0.0073071,0.0019764,0.0086072,0.002885
1942,0.0004406,-0.0020324,0.0038862,0.0037702,0.021343,-0.00058585,0.05043,0.018872,-0.00035016,0.021756,0.029659,0.040112,-0.00086278,0.0029006,0.0067269,0.0047862,0.012706,0.0068847,0.03553,0.018087,0.03374,-0.07379,0.40077,0.20064,0.15052,-0.086947,0.4238,0.25191,-0.0082505,-0.016659,0.078878,0.034872,0.01004,0.000572,0.030602,0.0096116,-0.060451,0.070882,0.35974,0.15683,0.071905,-0.14754,0.34776,0.41248,-0.028117,-0.039673,0.036998,0.046303,0.00027297,-4.1613e-05,0.006322,0.0027961,-0.012861,0.00072595,0.11478,0.01928,-0.020085,-0.0013042,0.03363,0.015363,3.1026e-05,-9.636e-05,0.0005093,0.00034518
1942,-0.002758,3.295e-06,0.0048132,0.0033954,0.02519,0.01296,0.051308,0.038053,-0.0051326,0.012678,0.035038,0.025569,0.0039459,-0.00087531,0.007425,0.0030351,0.0064748,0.005793,0.037045,0.024991,0.18658,0.053841,0.39013,0.21234,-0.04158,0.011844,0.42791,0.24631,0.01452,0.010058,0.045825,0.019338,-0.0074966,-0.0015356,0.035033,0.016621,0.20984,-0.047122,0.43749,0.24034,-0.053533,-0.011973,0.37155,0.23731,-0.015326,-0.022443,0.042813,0.026128,0.00053147,-0.00098847,0.004792,0.0022576,-0.00069917,0.0081534,0.060824,0.017595,0.01624,0.00019401,0.069703,0.020695,-0.0075374,-0.0039229,0.0080912,0.0043181
1938,0.0021399,0.002125,0.0036797,0.0041444,0.0065374,0.014466,0.031434,0.017831,-0.011534,-0.0040218,0.039045,0.015553,0.0016577,0.00075965,0.0049492,0.0027754,0.0095028,0.0022908,0.022758,0.021677,0.18208,0.17049,0.29945,0.29036,-0.15894,0.22818,0.31756,0.25292,-0.011739,-0.0055256,0.019226,0.009323,0.0047552,-0.0011741,0.014493,0.023661,0.32793,-0.13008,0.4281,0.18519,-0.22366,0.011998,0.24455,0.22979,-0.027184,-6.4422e-05,0.027413,0.015789,0.00032958,-8.9571e-05,0.0025855,0.0017708,0.04178,0.015732,0.059451,0.02274,-0.026748,-0.013144,0.037432,0.025861,-0.0050969,0.00025475,0.005224,0.0014418
1938,-0.0028722,-0.0017158,0.0058945,0.0018358,0.04244,0.0096919,0.056563,0.011646,0.018045,0.015744,0.022145,0.019685,4.9828e-05,0.00016055,0.00059437,0.00035635,0.004776,-0.0037554,0.030152,0.0094818,0.39137,0.074642,0.4563,0.16156,-0.12218,-0.076101,0.21215,0.17262,-0.018234,-0.056847,0.020864,0.056847,0.021595,0.0084797,0.030572,0.015658,0.19228,-0.15455,0.2657,0.24889,-0.2062,-0.27244,0.26741,0.33308,-0.0082717,-0.0027117,0.012306,0.015125,-1.6462e-05,-0.0036213,0.0019409,0.005115,0.0085795,-0.0083488,0.015241,0.022025,-0.0053519,-0.0039073,0.013983,0.022379,0.0011839,0.00056118,0.0019041,0.0016214
1938,-0.0020306,-0.0014819,0.0043015,0.0021899,-0.00045957,-0.0028482,0.023293,0.027364,0.0091373,-0.0051501,0.013355,0.03317,-0.00069747,0.0013062,0.00096875,0.002857,-0.0078581,0.0027524,0.025393,0.014338,0.3006,0.15671,0.32216,0.19643,0.053314,0.26245,0.21032,0.3084,-0.0089852,0.012897,0.036522,0.041196,0.015899,-0.00093918,0.03736,0.0084665,0.29151,-0.11645,0.31935,0.14856,-0.069936,-0.22293,0.40054,0.28173,0.022703,-0.0264,0.05802,0.029723,0.0014899,0.0009736,0.0047402,0.0011586,0.010018,0.00399,0.018304,0.0053851,-0.0017461,-0.0029867,0.0044073,0.0034657,0.00011832,-0.00032727,0.00047869,0.00052861
1938,0.00018861,0.00038522,0.00071005,0.00090618,-0.00067218,-0.0054143,0.012931,0.023697,-0.0002251,-0.02762,0.012329,0.031209,0.00094215,-0.0030033,0.0012117,0.0033973,-0.0009917,-0.010538,0.018128,0.012279,0.32944,0.069118,0.44766,0.10898,-0.2895,0.13977,0.34196,0.15227,0.00077679,0.0049859,0.0087267,0.016241,0.009184,0.0075239,0.021153,0.01099,0.066021,-0.16093,0.40096,0.22852,-0.02487,-0.15145,0.34835,0.188,0.012971,0.0021536,0.021078,0.01935,0.0018507,0.001278,0.0027803,0.0019051,-0.020574,0.0029154,0.024049,0.0070952,0.0195,-0.0009269,0.02492,0.006091,0.00042982,-0.00020728,0.00094697,0.00074206
1933,0.0043846,-0.00067979,0.0044442,0.0066712,-0.03672,-0.0223,0.045671,0.040022,0.0051422,-0.00051208,0.025268,0.01397,0.005408,0.0056775,0.0092237,0.011079,0.03957,0.014254,0.043195,0.059429,0.14862,0.16435,0.44592,0.21336,-0.1314,0.16325,0.43834,0.21787,-0.033862,-0.019385,0.049693,0.033259,0.033348,-0.03408,0.038691,0.038706,0.055287,-0.20112,0.2741,0.23034,-0.10734,-0.19528,0.34727,0.21842,-0.0048619,-0.021058,0.011149,0.02818,1.2958e-05,7.5392e-05,0.00074627,0.0009559,-0.0095482,0.016003,0.035623,0.03306,0.01625,0.024643,0.016904,0.061373,-0.0031822,0.0013564,0.0045765,0.0045134
1933,-0.001102,-0.0019783,0.0054179,0.0050852,0.02039,0.0094127,0.031395,0.019346,-0.0086953,0.029904,0.03745,0.040793,-0.00067475,0.0020047,0.0076325,0.0043267,-0.011597,-0.00058068,0.037816,0.024178,0.16407,0.06906,0.32766,0.23311,-0.090848,0.0099528,0.37326,0.2478,-0.014855,0.0040348,0.050404,0.019375,-0.020539,0.0038447,0.052678,0.030342,0.20616,-0.020583,0.32931,0.2563,-0.069217,-0.062006,0.55708,0.18204,-0.020729,0.0059555,0.065236,0.018027,-0.001207,-0.00072847,0.0044791,0.0040835,0.0093355,-0.0058211,0.039337,0.034839,-0.00067907,0.0074339,0.064275,0.025146,0.0022832,0.00050031,0.0094904,0.0022928
1933,0.00080417,0.00077098,0.0033734,0.0018589,-0.0038297,-0.00038354,0.017008,0.020112,0.02344,0.0026031,0.054337,0.02299,-0.0024417,-3.4129e-05,0.0071916,0.002641,-0.025031,-0.0098061,0.037784,0.023338,0.26475,0.13606,0.30051,0.15264,-0.14757,0.025088,0.43906,0.24413,0.022746,0.0037619,0.072361,0.029316,0.0052212,0.0014956,0.01559,0.0097005,0.16146,-0.15801,0.39964,0.32822,-0.19277,-0.16481,0.25988,0.21453,0.044183,0.0068495,0.062281,0.033805,0.0039114,0.0018442,0.0058731,0.0022428,-0.01946,0.0084524,0.036589,0.025709,0.024022,0.015835,0.033399,0.023006,-0.0013869,0.0005796,0.010843,0.0036844
1933,-0.00096616,-0.0019185,0.002662,0.0042813,0.0025242,0.0059682,0.017265,0.029066,-0.00343,0.013548,0.017556,0.027458,-0.002145,0.0034123,0.0061062,0.0050744,0.0030411,0.0062571,0.021758,0.043115,-0.10859,-0.24266,0.24927,0.3061,0.16714,-0.070943,0.2562,0.27221,-0.020025,0.0014962,0.032621,0.031236,-0.025637,-0.015721,0.055774,0.036832,-0.11287,0.2486,0.36652,0.38163,0.23687,-0.012252,0.27953,0.30011,-0.012566,0.015014,0.021696,0.024082,0.00066715,0.0033901,0.0070661,0.0087552,-0.014293,0.0050522,0.031846,0.044352,0.0083773,0.010875,0.018847,0.061075,0.0014122,-0.00053694,0.0019568,0.0014262
1962,-0.0019273,-0.00096383,0.0027325,0.0017423,0.0026995,-0.013141,0.028271,0.023175,0.0036213,0.022592,0.042174,0.036833,-0.0043253,0.0017031,0.0050965,0.0030957,-0.044488,0.016033,0.054364,0.019768,0.29336,0.068406,0.37364,0.18479,-0.18803,0.024903,0.36352,0.23691,-0.023112,0.0074876,0.025718,0.029218,-0.037301,-0.020586,0.051123,0.037668,0.17001,-0.085694,0.36851,0.20634,-0.058258,-0.15554,0.40921,0.26195,-0.063013,0.0055853,0.066501,0.013844,-0.0010007,0.0017399,0.0035228,0.0021013,-0.0029437,0.017141,0.030888,0.028949,0.0051589,0.025626,0.028998,0.043095,0.00057772,-0.0022829,0.0060436,0.0060569
1962,0.0026701,-0.00635,0.0047129,0.010197,-0.014426,-0.020959,0.028427,0.028913,0.0094262,-0.008827,0.025169,0.021869,0.00023347,0.00058027,0.0041076,0.0046692,-0.020414,0.03184,0.075585,0.057875,0.10705,0.13189,0.37604,0.25237,0.081081,0.28362,0.22531,0.34046,-0.017536,0.0030385,0.044383,0.026329,-0.044916,-0.018017,0.069595,0.046115,0.27088,-0.072611,0.34526,0.1749,-0.10187,-0.29598,0.23337,0.3118,-0.018661,-0.0044294,0.032751,0.011383,-0.0004733,-0.0018206,0.0043333,0.0032535,0.00086562,0.013964,0.029175,0.026858,0.0033592,0.022275,0.049974,0.035517,-0.0032899,-0.0022951,0.0050095,0.0027803
1962,-0.0060026,-0.0011659,0.0073261,0.003025,0.0098537,-0.014052,0.031568,0.018336,-0.0047828,0.026958,0.031328,0.042616,0.0024793,0.0017123,0.0058895,0.0031914,-0.025442,-0.0068063,0.030929,0.018254,0.26807,0.10043,0.36059,0.2222,-0.071713,0.029792,0.30509,0.275,-0.020782,-0.017564,0.034,0.020931,-0.035252,-0.00094523,0.038915,0.027236,0.36401,-0.050744,0.41932,0.15832,-0.27296,-0.12607,0.29269,0.18236,-0.0052776,-0.0023653,0.017721,0.010507,-0.0028493,0.00033335,0.007156,0.0048635,-0.015291,-0.0075272,0.032309,0.030758,0.016308,-0.01401,0.033243,0.031722,-0.0023324,0.0026124,0.006039,0.0053524
1962,0.0033776,-0.0020626,0.0043418,0.0025877,0.0022418,0.020575,0.036761,0.045294,-0.012503,0.0021768,0.054251,0.043444,0.0038846,-0.001997,0.0052933,0.0040188,-0.0020058,-0.0037034,0.015823,0.016314,0.2115,0.07473,0.41644,0.24437,-0.21097,0.15443,0.40257,0.34959,0.012189,0.00063003,0.055409,0.020705,0.0061395,0.0017951,0.010028,0.0082588,0.079332,-0.18264,0.27943,0.24237,-0.089202,-0.18943,0.2768,0.2248,0.0013993,-0.0092209,0.028559,0.014611,0.0005379,-0.00033025,0.0018138,0.0017319,0.0093022,-0.017059,0.020934,0.01967,-0.0085876,-0.01592,0.013182,0.017217,-0.00058826,-0.00013159,0.0017786,0.0011493
1957,-0.00039457,-0.00033784,0.0018003,0.00050248,0.007573,0.0089003,0.020637,0.010185,-0.0072817,-0.0039652,0.024851,0.0061411,0.00073763,0.00022315,0.0031041,0.00046551,0.00066859,0.0011197,0.0075425,0.0064238,0.32347,0.045208,0.37409,0.1571,-0.31049,0.086664,0.33749,0.12397,0.0092354,-0.00098733,0.022569,0.0075268,-0.002162,0.01049,0.010952,0.010633,0.31412,-0.082779,0.36866,0.13305,-0.3053,-0.085036,0.3445,0.11438,0.01518,0.0050426,0.016564,0.01073,0.0011637,-0.00099678,0.0019921,0.00099678,0.0049147,0.0011997,0.022341,0.0043974,-0.010012,0.0037074,0.01715,0.0056743,0.0037884,-0.00038431,0.0048521,0.00083122
1957,-0.00020076,0.00072956,0.0009283,0.0010313,0.00033483,0.0035649,0.010127,0.009227,0.023794,0.02719,0.02984,0.039304,-0.001234,-0.0035323,0.0056468,0.0096549,0.0010272,0.00081915,0.0066337,0.010759,0.28436,0.14567,0.29004,0.1622,-0.19511,0.025974,0.43541,0.27198,0.0048709,-0.0069872,0.013218,0.022493,0.0025515,-0.00077091,0.0085966,0.017325,0.25797,-0.12791,0.26396,0.20907,-0.10096,-0.039489,0.2834,0.43119,0.002809,0.016658,0.016438,0.061367,-0.00026998,-0.00076975,0.001227,0.0013146,0.013189,-4.8915e-05,0.01989,0.015589,-0.0054868,0.0034796,0.015984,0.0087804,0.00093344,0.00088252,0.0010712,0.0013114
1957,0.00040373,-0.0016418,0.0014245,0.0025607,-0.0044975,-0.0023658,0.0096595,0.011108,0.0055513,-0.0041116,0.0092612,0.014347,0.0025167,0.0010175,0.0029637,0.0016711,-0.0010328,-0.0017601,0.011605,0.0085452,0.24019,0.18818,0.27987,0.26167,-0.084718,0.29326,0.24652,0.32828,-0.006522,0.0049202,0.011601,0.021039,0.014666,0.011863,0.022406,0.017437,0.34757,-0.015291,0.36734,0.20449,-0.13452,0.10054,0.30639,0.25952,0.0076455,0.019158,0.023708,0.019511,0.0014017,-0.0015385,0.0036591,0.0035691,0.044919,0.00453,0.047681,0.021296,-0.010387,-0.02363,0.026712,0.030941,-0.00079169,-0.0031682,0.0015179,0.0033719
1957,0.0011535,-0.00057822,0.0023277,0.0020648,-0.010568,0.043472,0.028615,0.065514,-0.0012011,-0.0046956,0.019947,0.0077252,-0.0013589,0.00097599,0.0025107,0.0017088,-0.00053727,0.0018731,0.0068583,0.0099384,0.018851,-0.12583,0.16691,0.24864,0.092239,0.048832,0.47128,0.34139,-0.017381,-0.0080611,0.01804,0.017924,0.0014074,0.015853,0.0084416,0.024386,-0.010415,0.13636,0.13246,0.35218,0.11123,-0.05458,0.4644,0.36459,-0.024664,-0.0028444,0.025126,0.015496,-0.00086193,-0.0085337,0.0013446,0.0089293,-0.018506,-0.060027,0.023297,0.064954,0.001329,-0.0070835,0.0084384,0.013656,-0.00016355,0.00072692,0.0010425,0.0014972
1959,-0.00025732,0.0019873,0.005791,0.0033676,0.012522,0.0060923,0.082398,0.022186,-0.020476,0.0053073,0.063138,0.035602,0.0034217,0.0018327,0.0063216,0.0036605,0.010004,0.0030674,0.068418,0.015082,-0.050656,-0.12926,0.51439,0.21783,0.077416,-0.023035,0.38011,0.27704,6.7454e-05,-0.012824,0.039683,0.015647,-0.037367,-0.012178,0.081854,0.018405,0.032879,0.089255,0.45515,0.20247,0.04696,0.065193,0.30364,0.20357,-0.019894,-0.0012361,0.056554,0.010971,0.0022079,-0.0015266,0.013749,0.0039399,0.025476,0.01018,0.078072,0.018545,-0.024047,-0.017639,0.046064,0.023712,-0.0036091,-0.00070703,0.0048459,0.0021518
1959,0.0097707,-0.00030804,0.010113,0.0017976,-0.0067618,0.009002,0.0599,0.018244,0.00059764,0.013088,0.064475,0.022584,-0.0014093,0.0014304,0.0062739,0.0028787,0.034431,-0.0080832,0.045389,0.01542,-0.15984,-0.010383,0.31055,0.11835,0.28539,0.022455,0.47389,0.22848,0.012059,0.022615,0.039324,0.025703,0.004182,0.013876,0.056518,0.026721,-0.079244,0.15009,0.41542,0.19825,0.29908,0.12675,0.31866,0.18693,-0.0072481,-0.0041063,0.014684,0.014678,-0.0025748,0.0011681,0.0087956,0.0024622,0.020123,0.00070115,0.030735,0.010762,-0.0092042,-0.010193,0.020227,0.011149,0.0023809,-0.0011573,0.0044983,0.0019605
1959,-0.00024876,0.00040794,0.0044606,0.0023232,0.027156,0.023876,0.040187,0.032657,0.010996,0.01754,0.040749,0.06361,-0.0007212,-0.005274,0.0028797,0.012179,-0.011333,0.0019374,0.026232,0.0097482,0.21742,0.063086,0.2809,0.22527,-0.068883,0.0095383,0.35924,0.43688,0.0050233,0.010029,0.023337,0.03513,-0.0005103,-0.0084576,0.029389,0.015847,0.14295,-0.14555,0.34999,0.19317,0.087954,0.033571,0.32335,0.38661,-0.013642,0.0023637,0.032545,0.054198,-0.001021,0.0020271,0.0045738,0.0037485,-0.0029778,0.0094824,0.018107,0.01697,0.039029,-0.051489,0.052426,0.061374,-0.0017289,0.00071254,0.0050563,0.0049561
1959,-0.0014673,0.00086312,0.0033738,0.0015889,0.028227,0.012606,0.04802,0.017268,-0.015839,-0.011168,0.048945,0.022551,-0.0047148,-0.00093619,0.006083,0.001952,-0.013393,-5.1567e-05,0.039363,0.011728,0.23727,0.060631,0.41675,0.11457,-0.13652,0.19803,0.30046,0.3353,-0.024996,0.00092192,0.066444,0.02466,-0.0063673,0.0095189,0.016437,0.013894,0.16191,-0.1704,0.3435,0.23593,-0.13756,-0.24748,0.24858,0.31709,0.0089675,0.0061252,0.024005,0.025839,0.0018806,-0.00083942,0.0024301,0.0014445,0.0035974,0.028889,0.028734,0.036501,-0.017543,0.0075367,0.031827,0.021028,0.00027444,-0.0014651,0.0030702,0.0022006
1939,0.0004485,-0.0018674,0.0026789,0.004153,0.019642,-0.041678,0.023312,0.049412,-0.013419,0.00184,0.018508,0.014976,-4.5082e-05,-0.0003205,0.0001666,0.00040064,0.00051392,-0.0027035,0.01152,0.017462,0.19115,0.12583,0.35044,0.20986,-0.15129,0.14581,0.32803,0.33093,-0.0088028,0.012104,0.016317,0.012334,0.0051584,-0.0071856,0.0084791,0.0079534,0.26293,-0.15169,0.32953,0.16937,-0.18455,-0.2196,0.3593,0.2602,-0.0045618,-0.0039884,0.039309,0.024783,-0.00082359,-0.0005043,0.00090939,0.00081853,0.0023623,0.0011933,0.013755,0.0047032,0.019507,0.013408,0.023984,0.0162,-0.0016046,0.00014162,0.0016049,0.00072917
1939,-0.0038373,-0.00059167,0.004373,0.0011037,0.0046181,-0.00063993,0.0047714,0.0025045,0.00051081,0.001408,0.0019428,0.0021572,-0.00017048,-0.00025047,0.00033903,0.00035951,-0.034582,0.010031,0.036912,0.01896,0.27322,0.21398,0.27395,0.24631,-0.22165,0.22187,0.23263,0.23913,0.0057692,0.0018018,0.0073794,0.0059478,-0.11478,0.026011,0.11478,0.057446,0.28486,-0.23186,0.30645,0.25378,-0.2199,-0.22223,0.22884,0.23835,0.0012821,-0.0022594,0.0033095,0.0034755,-0.007093,-0.0048014,0.0084994,0.0056031,0.0018078,0.0022557,0.012209,0.0071125,0.003025,-0.0029848,0.0044244,0.0054476,-0.00024923,-0.00019748,0.00051948,0.00036369
1939,0.00013725,5.1975e-05,0.00018522,0.0002167,0.017966,0.0086161,0.018277,0.0086899,0.065954,0.021553,0.065954,0.021553,0,0,0,0,0.001543,-0.00073915,0.0023635,0.0018736,0.38325,0.1691,0.39369,0.17815,0.2073,0.08467,0.20863,0.094894,-4.7036e-05,-0.00017504,0.00017504,0.00017504,-0.00055694,0.0012323,0.0013154,0.0012323,0.44729,-0.11342,0.45125,0.22956,0.13607,-0.040974,0.14414,0.053063,0.0010674,-0.00015474,0.0017142,0.0011921,0.00072505,0.00023639,0.00089784,0.0010599,0.055789,0.048254,0.055789,0.048648,0.014341,0.011071,0.015427,0.011306,0,0,0,0
1939,1.1012e-05,1.8357e-05,0.00013506,8.162e-05,0.038767,-0.0018048,0.039719,0.0050357,0.043824,-2.6913e-05,0.043824,0.0068937,0,0,0,0,0.00037143,-3.0493e-05,0.00094672,0.0010808,0.14946,-0.031066,0.15232,0.048755,0.40324,-0.20008,0.40419,0.23656,0,0,0,0,0.00051251,0.00052268,0.00076075,0.0015969,0.095752,0.020937,0.10657,0.033961,0.45477,0.19095,0.45477,0.1978,0,0,0,0,4.1421e-05,-8.9811e-05,0.00016902,0.00021703,0.011337,-0.0051644,0.012613,0.0057999,0.071082,-0.01353,0.071082,0.013536,0,0,0,0
1939,-0.00010202,-0.00076393,0.0014917,0.0028076,-0.0012487,0.0059642,0.012996,0.011115,0.010015,0.01353,0.01636,0.018154,-0.00030179,0.0013656,0.0066544,0.0021698,0.0043028,0.0060168,0.022626,0.015652,0.21198,0.2138,0.2236,0.23033,-0.19684,0.15657,0.36719,0.31452,0.0023744,0.012536,0.015135,0.066623,0.011952,-0.0092007,0.027754,0.016165,0.20497,-0.21046,0.27867,0.24703,-0.18165,-0.18393,0.37697,0.25121,0.022089,-0.0072863,0.044595,0.021922,0.00093907,0.0031722,0.0026408,0.0078974,-0.003112,-0.0081604,0.013515,0.01595,0.0013963,-0.0013899,0.01246,0.014214,0.0058928,-6.5046e-05,0.0092903,0.0033951
1939,-0.00070745,-0.00093318,0.0010195,0.0012917,-0.0012162,0.00080793,0.0074621,0.0058073,0.034704,0.003443,0.0935,0.027803,0.0065055,0.004988,0.013507,0.005343,-0.0042143,-0.00078977,0.0066632,0.0074518,0.31925,0.1189,0.34684,0.16109,-0.19227,0.028455,0.42281,0.25002,0.013257,-0.025325,0.076142,0.04168,-0.0034461,-0.0019795,0.0062988,0.0093512,0.28525,-0.10023,0.31847,0.14395,-0.22046,-0.15423,0.31698,0.22245,-0.0066034,-0.0033372,0.028894,0.011829,0.00015376,-0.000389,0.0017643,0.00090496,0.01505,0.0041466,0.021993,0.013074,-0.004299,0.009792,0.027592,0.011521,-0.0050775,0.0022922,0.0061066,0.0024958
1939,0.0050553,0.00032449,0.0051332,0.0010681,0.0085924,0.0094628,0.071876,0.021667,-0.03499,0.024615,0.040286,0.026768,-3.4315e-05,-0.0012732,0.0010823,0.0016842,0.0076843,-0.023985,0.021558,0.025557,0.31543,-0.012924,0.51747,0.14782,-0.31605,0.0062438,0.33602,0.086833,0.00037531,0.0012055,0.012765,0.0067021,0.0027606,0.00090945,0.013785,0.009579,0.24182,-0.11306,0.33399,0.14627,-0.22268,-0.14533,0.2638,0.16702,0.011555,0.013418,0.02567,0.015706,-0.0013592,-0.0012612,0.0020997,0.001385,0.025205,0.011692,0.035909,0.014662,-0.023749,-0.0028626,0.03579,0.0085926,0.0076592,0.0017179,0.012509,0.0026121
1939,0.008161,0.0012268,0.0086852,0.0012415,-0.031188,-0.0043088,0.049702,0.012356,0.0016042,0.029151,0.063786,0.03145,0.00040706,0.001798,0.0022653,0.0022318,0.032958,-0.0033642,0.041655,0.013415,-0.20939,-0.2177,0.29364,0.22505,0.2711,-0.050068,0.4663,0.15021,-0.059225,0.01191,0.062946,0.02283,-0.010497,-0.0048245,0.015253,0.0067957,-0.095108,-0.034925,0.16928,0.10025,0.35039,-0.050798,0.47488,0.15425,-0.061119,-0.010599,0.063671,0.01646,-0.0011306,-0.00055157,0.0025422,0.00094148,-0.013326,-0.0054562,0.02386,0.010736,0.027924,0.0019393,0.032677,0.0071895,-0.0041422,0.00016527,0.0047638,0.00097709
1956,0.0010865,-0.00061227,0.0012822,0.0012852,0.065458,-0.0052409,0.06765,0.011221,0.0012835,-0.0023562,0.0034721,0.0056576,-0.00066965,-0.00054244,0.00096529,0.0011635,0.003143,-0.0027561,0.0057542,0.0093225,0.47677,0.052762,0.49463,0.067869,0.010761,0.0073579,0.027686,0.027744,-0.0040971,0.0024567,0.0045318,0.002952,0.0015297,0.0060129,0.0067925,0.018516,0.23055,-0.17814,0.24096,0.23503,0.061086,-0.38407,0.091878,0.38407,0.02003,-0.030131,0.023015,0.030593,-0.00032237,-0.0018749,0.00043033,0.0020945,0.0052927,-0.0070431,0.0061498,0.014418,0.005279,-0.014783,0.012111,0.017611,0.0033441,-0.0032224,0.0036276,0.0032224
1956,-0.0002429,-0.0031891,0.0019655,0.0031891,0.063076,-0.017604,0.065225,0.01804,0.0058601,-0.0056896,0.012143,0.0083993,-0.00064933,0.00064259,0.00079768,0.00087507,-0.0040373,0.0025614,0.0066304,0.00478,0.48253,0.047591,0.48863,0.067453,0.013963,0.02462,0.059131,0.092657,-0.0077747,-0.0089741,0.0089406,0.010781,-0.0069381,1.8916e-05,0.0082498,0.0043557,0.25646,-0.17417,0.2909,0.21872,0.10205,-0.33957,0.15871,0.34122,-0.0055238,-0.0089648,0.0087514,0.011247,-0.00027107,0.00011428,0.00053585,0.00039213,0.0051676,-0.0075745,0.022876,0.0087234,0.029593,-0.0076298,0.031409,0.010942,-0.00037643,-0.0017377,0.00090733,0.0017993
1956,0.0015931,-0.00052673,0.0016793,0.0012027,-0.00090465,0.0042201,0.013127,0.014496,-0.00086969,0.0045207,0.012535,0.026689,0.0035085,0.00073268,0.0068543,0.0075641,-0.0090488,0.0032524,0.026061,0.026058,0.17743,0.080038,0.23976,0.231,-0.14522,0.11909,0.19896,0.2349,0.0048576,-0.00092109,0.027932,0.036781,-0.0074432,-0.0048481,0.025937,0.044983,0.25129,-0.11297,0.38709,0.38606,-0.16285,-0.027891,0.41263,0.36328,-0.017806,-0.0015818,0.037233,0.026099,-0.0016857,-0.00044187,0.0020628,0.001554,0.017808,-0.0089059,0.033607,0.028191,0.018476,-0.028254,0.039867,0.040126,-0.00096238,0.0013645,0.0043786,0.0059151
1956,0.0015603,-0.00027773,0.0042159,0.0023447,-0.012489,0.00072749,0.035755,0.016858,0.039091,0.0082484,0.059212,0.018744,-0.0026968,0.0022448,0.0040684,0.0026701,0.010489,0.00061266,0.018138,0.010173,-0.031925,-0.09395,0.29495,0.12436,0.30693,-0.059871,0.52422,0.19857,-0.022859,-0.0048081,0.024159,0.0072846,0.0097117,0.0018423,0.016583,0.0090995,0.021325,0.12067,0.38516,0.14744,0.24021,0.1008,0.41021,0.20024,-0.010702,0.0044641,0.01413,0.0074211,0.00072976,-0.00032742,0.0029173,0.0009789,0.02748,-0.0070479,0.05001,0.014377,0.0054411,-0.01552,0.016568,0.021239,-0.0020339,-0.0012228,0.0021925,0.0019095
1968,-0.00075003,0.00032336,0.0010308,0.00057335,0.0013982,-0.00066511,0.0042769,0.0044963,0.0013959,-0.0024569,0.0051636,0.0038704,-0.00079764,0.0013128,0.0019482,0.0023507,-0.00066839,-0.00056631,0.0025324,0.0049161,-0.22945,-0.17443,0.30101,0.25767,0.26438,-0.1885,0.29128,0.21847,-0.0025049,0.00034005,0.0052464,0.0026929,-0.00098678,0.0016662,0.0033322,0.0061328,-0.28679,0.2115,0.3074,0.22131,0.29011,0.18556,0.29749,0.20997,-0.0021573,0.00047522,0.0023869,0.0021644,0.00029069,0.00026505,0.00053009,0.00039896,-0.001939,0.00027795,0.0023529,0.0017143,0.00070066,-0.00012387,0.0037744,0.0033554,-0.00012909,2.6563e-05,0.00052663,0.00039
