1932,0.0026825,-0.0020694,0.0034559,0.0031966,0.032418,-0.053549,0.035857,0.062764,-0.040634,-0.012627,0.056058,0.016109,0.0040835,0.000819,0.0047866,0.00096024,-0.00011293,-0.00043716,0.0018738,0.0015342,0.36179,0.02802,0.36248,0.12083,-0.30302,-0.068676,0.48663,0.14994,0.047343,0.0072955,0.057295,0.011399,6.2607e-05,4.958e-05,0.0023072,0.0015437,0.24466,-0.10817,0.24829,0.11348,-0.17375,-0.12371,0.32262,0.21593,0.015107,0.0055822,0.031197,0.015407,-0.00010405,4.8062e-05,0.00026026,0.00023602,-6.2523e-05,0.00013031,0.0021627,0.0018505,0.027325,0.013365,0.037424,0.015584,0.00099118,0.0014556,0.0029698,0.001951
1942,0.00085227,-0.0034684,0.0056516,0.0040987,0.018517,0.0010231,0.05425,0.015502,0.0012525,0.0069749,0.023855,0.023952,-0.001602,0.0020395,0.0043162,0.0035524,0.013447,0.010277,0.040814,0.01525,0.016073,-0.10385,0.45621,0.30501,0.085133,-0.13205,0.29595,0.2458,0.0051685,-0.005256,0.054712,0.032363,0.0076661,0.00040241,0.028171,0.013343,-0.036364,0.083516,0.39446,0.16592,0.031492,-0.10428,0.29222,0.44567,-0.032834,-0.047058,0.035218,0.048257,6.6841e-05,0.00012011,0.006332,0.0032088,-0.024366,-0.0078988,0.081859,0.027946,-0.011244,-0.0010588,0.017255,0.013856,9.9664e-05,-0.00021775,0.000464,0.00066951
1942,-0.0014263,0.00022899,0.0028762,0.0026856,0.016633,0.0033969,0.031366,0.036708,-0.0079258,-0.0075097,0.033334,0.040922,0.0033623,-0.001478,0.0052176,0.0046325,0.0038424,-0.0030174,0.0083658,0.0078467,0.32185,0.087395,0.34453,0.18848,-0.23771,0.18826,0.38435,0.25314,0.029535,0.0052833,0.060514,0.037691,0.0026787,0.0017925,0.0041812,0.0030815,0.35875,-0.065021,0.38432,0.14757,-0.10831,0.040312,0.19825,0.23344,0.013057,0.008328,0.038673,0.022234,0.00055667,0.00030518,0.0014498,0.0015834,0.041846,-0.020175,0.049042,0.025715,0.0043163,-0.0055555,0.040342,0.017884,-5.3438e-05,-0.00061148,0.002991,0.0023018
1942,-0.0023655,0.00050673,0.0034809,0.0058369,-0.0097876,-0.020287,0.030644,0.033051,0.048978,-0.010327,0.054471,0.02376,-0.0046096,0.00059747,0.0071946,0.003323,0.00018804,-0.0068524,0.013002,0.042642,-0.22442,-0.027935,0.39715,0.37423,0.38499,-0.01334,0.38629,0.15106,-0.029404,0.011172,0.037391,0.023371,-0.0012519,0.013083,0.01903,0.037988,-0.09275,0.13694,0.17125,0.23872,0.22014,0.085694,0.31198,0.20707,-0.0055732,-0.012798,0.011647,0.030819,0.0035168,0.0045229,0.0036449,0.0061803,-0.0090818,0.016592,0.035223,0.018752,0.0074101,0.0037181,0.041634,0.012199,-0.0013956,-0.0010168,0.0035267,0.0038655
1942,0.00087769,-0.00092042,0.0053493,0.0031347,-0.014152,-0.001892,0.043286,0.019366,0.01377,-0.0016136,0.055353,0.027024,-0.004224,-0.00047119,0.0075043,0.0030199,0.018803,0.0023378,0.037869,0.023765,0.034563,0.065329,0.51655,0.22776,-0.062523,0.11602,0.32864,0.33227,-0.0058416,0.0042062,0.046747,0.028102,0.0068406,0.00030009,0.033132,0.034115,0.059424,-0.050969,0.34479,0.24438,-0.033649,-0.10595,0.41625,0.21857,0.015936,0.00029103,0.054696,0.0068467,-0.00026828,-0.0036289,0.0052151,0.0049432,-0.0026146,-0.01525,0.030429,0.021654,0.0097662,-0.0041631,0.04549,0.020135,-0.0040082,-0.00061528,0.0085998,0.0030835
1938,0.002923,0.0021084,0.0042963,0.0034669,0.0061947,0.010971,0.040666,0.02575,-0.014886,0.0046527,0.047042,0.029123,0.0052374,0.0020139,0.00829,0.0033644,0.014745,0.0045534,0.029215,0.024968,0.17111,0.16534,0.32404,0.28017,-0.075424,0.27864,0.36037,0.30191,-0.014278,-0.0046263,0.040167,0.017395,0.0054877,-0.0033318,0.019601,0.025829,0.29116,-0.13565,0.41859,0.18734,-0.10328,-0.036253,0.2272,0.23321,-0.041604,-0.007318,0.046233,0.025754,7.3466e-05,-0.00012642,0.0038629,0.0033535,0.041378,0.015945,0.065387,0.018684,-0.014099,0.0088501,0.036782,0.016866,-0.0038382,0.0029693,0.005302,0.0031934
1938,0.0066221,0.0023469,0.0071842,0.0042356,-0.019029,0.0010192,0.025884,0.012163,0.024213,-0.013471,0.042407,0.025993,-0.00070081,0.0038114,0.0029644,0.0046539,0.014687,-0.013008,0.015322,0.01528,0.26638,0.19282,0.34028,0.24777,-0.26268,0.15387,0.31416,0.23707,0.035661,0.013977,0.052021,0.039954,-2.5441e-06,0.00017324,0.00034639,0.00043429,0.24503,-0.22156,0.246,0.23001,-0.22645,-0.21198,0.26727,0.23555,0.054076,-0.014502,0.072064,0.038196,-1.3559e-05,-5.0459e-05,5.0459e-05,5.0459e-05,-0.0013999,0.0080084,0.011952,0.013498,0.00032706,-0.00061982,0.00093377,0.0009244,0.0032345,-0.00058805,0.003345,0.0024214
1938,-0.0022204,-2.6132e-05,0.0045052,0.002908,0.00023608,0.03031,0.070948,0.034861,0.00091946,0.0015489,0.031557,0.0075687,-0.0026382,0.00096199,0.0057604,0.0050921,-0.0093344,0.026564,0.044719,0.033144,0.23049,-0.020811,0.47653,0.26824,-0.26831,0.12887,0.35996,0.16449,0.013263,-0.0085692,0.042858,0.052612,0.001273,-0.016996,0.074265,0.034038,0.12391,-0.1548,0.27058,0.22929,-0.1198,-0.10624,0.33119,0.26514,0.015907,0.02356,0.036006,0.035342,0.0011706,-0.00033132,0.0049386,0.0027138,-0.013245,0.0018403,0.025115,0.024331,0.03272,0.00065017,0.03409,0.017137,-0.0049684,-0.0035564,0.0066787,0.005131
1938,-0.0030525,-0.0049301,0.0060146,0.0053039,0.0078811,0.013879,0.033815,0.032793,0.012543,-0.0028908,0.035414,0.03503,-0.0072931,0.00010718,0.0080077,0.0035103,-0.033995,0.031339,0.044631,0.036527,0.15535,0.023619,0.4025,0.28893,-0.13996,0.057493,0.29855,0.25844,0.0044669,-0.010224,0.045163,0.030632,-0.034851,-0.02771,0.058272,0.032809,0.15414,-0.088923,0.34147,0.25446,-0.12452,-0.1115,0.37502,0.37162,-0.0070698,0.0035837,0.026284,0.01509,-0.0033721,0.0013357,0.0053877,0.0025633,0.010507,-0.0094977,0.058465,0.035433,-0.0034269,-0.004235,0.057403,0.040327,-0.0053693,-0.0013103,0.0074067,0.0028767
1933,0.0044781,0.0012807,0.0045356,0.0073958,-0.035775,-0.019045,0.043518,0.03607,0.0079879,0.00094334,0.025346,0.017755,0.0032769,0.0054915,0.0070715,0.010106,0.036559,0.01339,0.041421,0.067992,0.13893,0.17896,0.42776,0.21808,-0.11586,0.17149,0.43231,0.21928,-0.035514,-0.020202,0.05135,0.032962,0.036693,-0.039879,0.038582,0.041428,0.053564,-0.2157,0.26811,0.23743,-0.1169,-0.21418,0.34321,0.2268,-0.0043005,-0.023807,0.010562,0.02767,0.00030562,0.00033279,0.00079774,0.0006933,-0.0074893,0.013853,0.031267,0.029934,0.015181,0.024351,0.017121,0.060067,-0.002995,0.0018861,0.0047415,0.0046225
1933,-0.00014387,0.0016979,0.0027203,0.0023066,-0.0024288,-0.0034234,0.017791,0.018007,0.027173,0.00086421,0.050412,0.0203,-0.0030208,-0.00047509,0.0074239,0.0025032,-0.023568,-0.012092,0.035768,0.022328,0.29132,0.14533,0.30252,0.1524,-0.15521,0.042359,0.41852,0.23416,0.016394,0.004806,0.070575,0.024304,0.0056498,0.003282,0.015291,0.0086669,0.16918,-0.17145,0.35826,0.31645,-0.20181,-0.19562,0.26823,0.24518,0.052283,0.0074865,0.061219,0.033395,0.003601,0.0021558,0.0058504,0.0024644,-0.020396,0.0070132,0.031548,0.020831,0.028309,0.018032,0.035873,0.023859,-0.00017854,0.00015966,0.0094745,0.0032932
1933,-0.00016261,0.002198,0.0025982,0.0029132,0.01228,0.016685,0.03967,0.045919,0.0026873,0.0046541,0.040579,0.053069,-0.0020016,0.0024142,0.0094696,0.0038773,0.0076527,0.0085575,0.02458,0.024082,0.11825,0.073229,0.27434,0.27033,-0.010393,0.096427,0.44876,0.33119,-0.013481,0.011088,0.053468,0.024552,0.0060315,-5.2382e-06,0.048387,0.030191,0.1183,-0.12662,0.27025,0.33087,-0.081008,-0.091697,0.39291,0.31828,0.023881,-0.022777,0.050436,0.03426,0.0067602,-0.0036537,0.007867,0.0047477,-0.0071761,-0.019179,0.03152,0.041991,-0.0006871,-0.01398,0.02682,0.049298,0.00049755,-0.00085849,0.0063522,0.0050491
1933,0.0044074,0.0036575,0.0057596,0.0040934,-0.026244,-0.002446,0.034085,0.018454,0.030518,0.017154,0.032687,0.017547,-0.0085802,0.0024495,0.0086662,0.0032253,-0.014733,-0.00839,0.045535,0.025985,0.15304,0.17672,0.25638,0.25126,-0.09878,0.13805,0.33051,0.30647,0.0064169,-0.028624,0.064093,0.058489,-0.030247,0.0020826,0.038613,0.03206,0.1585,-0.15102,0.24186,0.34737,-0.15579,-0.10574,0.42612,0.33269,0.001024,-0.0031652,0.013369,0.024728,0.001405,-0.0033331,0.0042912,0.0088401,0.011494,0.023094,0.025079,0.052825,-0.018141,0.0091473,0.0407,0.04776,0.0071018,0.0088328,0.014683,0.0107
1962,0.00062889,-0.0019795,0.0016875,0.002945,0.0013802,0.0083735,0.01219,0.012571,0.0013799,0.0025187,0.015351,0.010745,-0.00086491,0.001055,0.0019276,0.0013826,0.015913,0.0066305,0.018274,0.012612,0.21894,0.081972,0.25776,0.18722,-0.15256,0.29757,0.23087,0.34359,-0.0064928,0.018863,0.025999,0.040678,0.014535,-0.0063281,0.014985,0.010764,0.18279,-0.12537,0.2083,0.35258,-0.054631,-0.27232,0.2825,0.41796,-0.01057,-0.0091855,0.043148,0.035821,0.0015592,-0.00031488,0.0022214,0.0011077,0.0086643,0.016153,0.01378,0.042376,-0.0075703,0.004217,0.019734,0.033891,0.0034324,-0.00029766,0.0045493,0.0040228
1962,0.00019468,-0.00069312,0.0012434,0.0021072,0.0066187,-0.011793,0.028668,0.019885,-0.0080414,0.021331,0.036472,0.039696,-0.0043082,0.00411,0.0053252,0.0043546,-0.047844,0.024238,0.06061,0.025251,0.28946,0.074717,0.38389,0.17784,-0.17977,0.032419,0.35117,0.21893,-0.027355,0.001175,0.027905,0.028444,-0.029941,-0.034143,0.045533,0.042455,0.13642,-0.10636,0.38112,0.20515,-0.040299,-0.13455,0.41854,0.28687,-0.050801,-0.001007,0.053922,0.014466,-0.00098817,0.001897,0.0024569,0.0024352,0.005663,0.033551,0.022379,0.037485,-0.0034465,0.014153,0.028311,0.047897,0.0018283,0.0029279,0.0074373,0.0038686
1962,-0.002936,-0.00072697,0.005146,0.002501,0.0011784,-0.00058445,0.027944,0.024607,0.011899,0.014069,0.037098,0.041365,0.00032052,-0.0021361,0.0020407,0.0056434,-0.019328,0.0011145,0.029297,0.02138,0.32742,0.11762,0.38942,0.27908,-0.17571,-0.022493,0.27055,0.22323,-0.0046,-0.0021164,0.014376,0.021122,0.028879,-0.0067454,0.055671,0.047843,0.14721,-0.18577,0.32788,0.38266,-0.11535,-0.16361,0.26934,0.21582,0.021957,0.011669,0.043761,0.035435,0.0043475,6.1684e-05,0.010257,0.0083694,-0.027371,0.019783,0.04373,0.056278,0.01454,0.01417,0.025253,0.028589,0.0003169,-0.0054267,0.0041307,0.0066983
1962,-0.00010408,-0.0026717,0.0026641,0.0064281,-0.00056223,-0.018398,0.031215,0.031408,0.0090296,0.01992,0.046999,0.03024,0.0040306,-0.00055099,0.0050622,0.0055956,0.010178,-0.022496,0.020269,0.081197,0.099542,0.13087,0.33074,0.32462,-0.07264,0.12973,0.26288,0.45773,0.021781,0.011076,0.033958,0.054179,-0.0095652,0.0018786,0.045532,0.095406,0.15193,-0.1423,0.30591,0.24121,-0.036672,-0.16068,0.32975,0.28629,-0.00021158,0.0026636,0.032117,0.069895,-0.00016958,0.0029493,0.0022626,0.0052111,0.02224,0.024798,0.02633,0.030778,0.015452,0.038102,0.037983,0.054878,0.00020766,-0.0021125,0.0038595,0.0063458
1957,-1.5487e-05,-0.00037681,0.0014738,0.00054569,0.010014,0.0065463,0.032742,0.0091695,-0.0068579,-0.0020384,0.021986,0.0068703,-0.0014754,8.531e-05,0.0044465,0.0010053,0.0024244,0.0042216,0.0069876,0.0063922,0.33315,0.062286,0.38968,0.16769,-0.30124,0.092366,0.33862,0.14714,0.004715,-0.0041716,0.024974,0.0068419,-0.0026825,0.0095603,0.010617,0.010088,0.2966,-0.083198,0.35923,0.13025,-0.2938,-0.10735,0.32848,0.1356,0.014006,0.0095614,0.016602,0.012558,0.0010809,-0.0012222,0.0015804,0.001312,0.001343,0.0024744,0.020098,0.0058014,-0.0057842,0.0019533,0.013804,0.0065812,0.0040018,-0.0003504,0.0052453,0.0013479
1957,0.00017082,0.00057443,0.00072129,0.00088075,0.00046463,0.002467,0.010016,0.0090298,0.023629,0.022955,0.028787,0.033675,-0.00096741,-0.003018,0.0053646,0.010604,0.0028932,0.0011076,0.0068104,0.011573,0.28459,0.14792,0.28894,0.15791,-0.18008,0.029068,0.43275,0.27685,0.0063064,-0.0080109,0.013538,0.024548,0.0032294,-0.00107,0.0083226,0.01784,0.26341,-0.12847,0.26847,0.20556,-0.10423,-0.041441,0.29459,0.42615,0.0071878,0.017257,0.017407,0.058653,-0.00023859,-0.00084889,0.00099062,0.0015027,0.014615,0.00074395,0.020972,0.016039,-0.0044866,0.0068706,0.016509,0.0099516,0.0015097,0.00065055,0.0017187,0.0011745
1957,0.00025239,-0.00084466,0.0019825,0.0020875,-0.010151,0.037931,0.024671,0.048259,-0.0018767,-0.0099598,0.019486,0.013837,-0.0013665,0.00072877,0.0019413,0.0019332,-0.00061304,0.0025797,0.0069459,0.0088351,-0.010826,-0.13383,0.17078,0.27889,0.076684,0.071744,0.46884,0.31728,-0.016102,-0.0099454,0.017328,0.020177,0.0024438,0.013729,0.0053165,0.026423,-0.035764,0.12802,0.13438,0.34166,0.089176,-0.085106,0.47578,0.36644,-0.020214,-0.0017598,0.020439,0.017009,-0.0023668,-0.0088945,0.0026839,0.0093313,-0.015626,-0.050392,0.022043,0.056347,-0.001014,-0.0015962,0.010273,0.0088791,4.8676e-05,0.0010912,0.00096207,0.0015833
1957,-0.0015565,-0.0023372,0.002344,0.0030201,-0.0022062,-0.0059656,0.0075546,0.018605,0.016483,-0.0081592,0.021521,0.013954,0.00030233,0.00020617,0.00088725,0.00049188,0.0049277,-0.0052826,0.0098654,0.0095616,0.20359,0.19456,0.27,0.26191,-0.016398,0.32019,0.26162,0.38443,-0.0086619,0.011235,0.018941,0.016754,0.0052214,0.0076674,0.017721,0.012338,0.32633,-0.070916,0.3483,0.19964,-0.022682,0.065239,0.33865,0.23618,0.013069,0.013138,0.024852,0.021471,0.0016028,-0.000758,0.0028411,0.0021996,0.022445,0.011183,0.030675,0.018377,0.017585,-0.040276,0.046242,0.040979,-0.00054165,-0.0050872,0.0026593,0.0053746
1959,0.0077631,0.00083018,0.0083758,0.0026985,-0.025474,-0.0050089,0.039765,0.016884,0.03285,-0.0027315,0.044402,0.029675,-0.0017249,0.0018877,0.0026776,0.0025808,0.031138,-0.0090914,0.04081,0.014372,-0.21433,0.031055,0.44346,0.2676,0.24722,0.029682,0.32665,0.10938,-0.01548,0.004348,0.016681,0.023046,-0.0086139,0.0018979,0.022306,0.021931,0.03804,0.20494,0.38731,0.29632,0.098461,0.16709,0.15878,0.38047,-0.015714,0.018909,0.021934,0.031835,0.00084027,-0.0004046,0.0025118,0.0029533,0.019989,-0.012787,0.022427,0.018636,0.0015527,0.00058016,0.007126,0.0079489,0.00088796,0.00075633,0.0016675,0.002219
1959,0.00075961,-0.00065074,0.0016114,0.0017721,0.018569,0.0081166,0.065909,0.019947,-0.024415,0.0074965,0.063721,0.016938,-0.00084461,9.9695e-05,0.0044657,0.0014732,-0.0061115,-0.00032571,0.020447,0.010422,0.17208,-0.007484,0.48679,0.06039,-0.19527,0.11805,0.42529,0.29005,0.034927,0.020751,0.057706,0.024149,-0.017382,0.0072415,0.028517,0.011635,0.11261,-0.080241,0.30537,0.21182,-0.057901,-0.10509,0.31375,0.3462,0.0062001,0.0018345,0.029904,0.019555,0.0021049,-0.0015198,0.0024625,0.0018079,0.0023307,0.029155,0.026871,0.038376,-0.0088167,0.013925,0.015469,0.014996,-2.1404e-05,-0.00082959,0.0011068,0.0013276
1959,0.0031511,0.0012357,0.0035836,0.002798,-0.02779,-0.027891,0.036376,0.038156,0.045949,-0.029089,0.051807,0.042157,-0.0024486,-0.0009788,0.0026516,0.0024815,-0.018402,-0.028102,0.028838,0.045116,0.14119,0.10529,0.25689,0.28277,-0.0058518,-0.024964,0.42743,0.30719,0.014759,-0.022472,0.02127,0.040332,0.0066838,-0.0011972,0.01312,0.016775,0.34488,0.033976,0.43411,0.20003,-0.2516,-0.030604,0.26804,0.18191,0.0011513,0.0032565,0.010568,0.026061,0.0023132,0.0086003,0.0036108,0.010236,-0.015883,-0.02967,0.030947,0.064771,-0.0066666,-0.013675,0.015759,0.026329,0.0011299,0.00090114,0.0019959,0.002178
1959,-0.00099857,-0.0017879,0.0040324,0.0075272,0.0056538,0.0043258,0.024675,0.049234,0.0027963,0.011651,0.040555,0.073881,-0.00089567,-0.0071743,0.0053931,0.012579,0.0080854,0.0055395,0.046219,0.071768,-0.070728,-0.051314,0.29275,0.43662,0.076386,-0.080564,0.38143,0.19869,0.014679,0.0082585,0.045574,0.029931,-0.011835,0.0035349,0.048042,0.048063,-0.13779,0.099963,0.35826,0.32053,0.10086,-0.012901,0.34735,0.3083,0.022105,0.0061573,0.030874,0.033655,-0.00092239,5.3112e-05,0.0062833,0.0052735,-0.0091487,-0.015247,0.020273,0.036302,7.2627e-05,0.007938,0.029272,0.02898,-0.0022764,-0.0041933,0.0045306,0.0052613
1939,-0.0018272,0.0019848,0.0035112,0.0025618,0.025664,-0.024145,0.03831,0.039081,0.036406,-0.037224,0.038783,0.038106,-0.00020664,5.243e-05,0.00037431,0.00043946,0.013814,-0.015356,0.015015,0.015356,0.19811,0.091632,0.31596,0.17598,-0.010804,0.01489,0.4663,0.34812,0.0065614,-0.0081166,0.011909,0.0088258,0.0011677,-0.0060628,0.0056712,0.009058,0.17822,-0.13496,0.29209,0.2293,-0.013633,-0.16882,0.39972,0.28522,0.016536,0.0063272,0.025519,0.01061,0.0012123,-0.00013264,0.0020229,0.00059861,0.010287,0.0061978,0.018056,0.014727,0.049831,0.058637,0.049854,0.058637,0.00015809,0.00031154,0.00073532,0.00055844
1939,-0.013155,0.0020278,0.013187,0.0046525,0.0042267,0.0010419,0.0085502,0.0091977,0.0041232,-0.002741,0.0055392,0.0065598,0.00037907,0.00010994,0.00048383,0.0011571,-0.0075611,-0.017455,0.025007,0.032501,0.22879,0.19328,0.24827,0.21115,-0.16325,0.3707,0.18046,0.41468,0.0034028,-0.0056629,0.0062778,0.0092997,-0.0086882,0.015569,0.012634,0.018573,0.40511,-0.11434,0.4447,0.1586,-0.037688,0.027947,0.064732,0.04694,-0.040461,0.052895,0.041868,0.054616,-0.0027774,0.0075934,0.0028203,0.0080507,0.021011,0.077927,0.028732,0.080207,-0.0010692,-0.00026458,0.0037786,0.0024701,-0.00010194,0.00027387,0.00040285,0.00036074
1939,0.00070792,0.00014832,0.001631,0.0018116,-0.014116,-0.031977,0.030354,0.042426,0.0047253,-0.0041025,0.0063382,0.0090078,0.0101,-0.0044245,0.010156,0.0044391,-0.007187,-0.003779,0.0092388,0.0069168,0.192,0.15933,0.23516,0.23025,-0.18377,0.34874,0.20942,0.41658,0.06877,0.035218,0.071768,0.041834,-0.0050564,0.0015712,0.00526,0.0041106,0.40856,-0.072233,0.45913,0.15271,-0.010453,0.09522,0.060627,0.1181,0.006768,0.010108,0.0085621,0.01136,-0.00033315,8.8239e-05,0.00059396,0.001233,0.031111,-0.010736,0.04026,0.013104,0.034882,-0.012629,0.036304,0.013122,0.00015569,-4.4536e-05,0.00028267,0.00035226
1939,-0.00049734,-0.0070505,0.0026019,0.00754,-0.0021577,-0.0059121,0.015621,0.011255,0.017016,0.088317,0.04289,0.091748,-0.0024934,0.0037725,0.0036838,0.0060085,-0.024137,0.046469,0.031291,0.046469,0.014004,0.032973,0.087734,0.063692,0.43024,-0.11798,0.45298,0.16704,-0.027136,0.029296,0.027407,0.030887,-0.011911,0.024126,0.015127,0.025334,-0.085685,0.37662,0.095352,0.44356,0.21033,0.18091,0.22475,0.20568,-0.0018537,-0.0006856,0.0028253,0.0041251,-0.00089213,-0.00072304,0.001126,0.00095256,0.0009143,-0.0087214,0.0059233,0.0087214,0.0045471,-0.0041867,0.0045471,0.0060552,0.0001272,0.00030463,0.00071775,0.00033118
1939,-0.0015356,-0.00064805,0.0017742,0.00096785,0.045364,0.011756,0.048783,0.014433,0.016801,0.0092638,0.023077,0.011325,-0.00073891,0.00063501,0.00090556,0.00093217,-0.0028493,-0.00094124,0.010708,0.0078348,0.46936,0.076867,0.47589,0.12077,-0.068745,0.027233,0.082888,0.0487,0.0011238,0.003682,0.0035858,0.0051785,-0.0057526,0.011206,0.0097899,0.012566,0.23855,-0.14985,0.26737,0.22257,0.065621,-0.32522,0.12367,0.4255,0.011625,-0.031561,0.013986,0.054708,-0.00022019,0.0006302,0.00087005,0.0015437,-0.0012087,0.0081447,0.0078133,0.0091248,-0.0015574,0.0073872,0.0043093,0.011356,-0.00016396,0.0011829,0.0011176,0.0014963
1939,0.0001307,-0.00096288,0.001599,0.0012678,-0.013835,-0.0069523,0.033451,0.0089782,0.0049077,9.5714e-05,0.05918,0.01109,0.00088357,0.0004385,0.0017964,0.0020781,0.0022412,-0.012218,0.030557,0.014471,-0.19124,-0.25927,0.30835,0.26351,0.2708,-0.068348,0.49525,0.13898,-0.02951,-0.0040323,0.0444,0.021567,-0.010599,-0.0066456,0.015491,0.0073002,-0.11236,-0.027702,0.14508,0.071287,0.35204,-0.045422,0.43107,0.14127,-0.04044,-0.015613,0.05793,0.017555,-0.00061715,-0.00025779,0.0023297,0.00076963,-0.015726,-0.0047714,0.020263,0.0086234,0.022068,-0.002783,0.027509,0.0078708,-0.0006414,-0.00022488,0.0029839,0.0010089
1939,-0.0067839,-0.0028442,0.0069379,0.0029326,0.038846,0.0042223,0.047946,0.011474,-0.0047836,0.016171,0.016849,0.024007,0.0035155,-0.0026071,0.0035226,0.0028326,-0.0037328,-0.0085891,0.011282,0.011152,0.41616,0.077375,0.49242,0.10055,-0.049645,0.07952,0.06249,0.080052,-0.0040677,0.011228,0.01076,0.012472,-0.002283,0.012424,0.0043557,0.017964,0.19699,-0.10985,0.23389,0.24959,0.030367,-0.32353,0.063723,0.50951,-0.0012083,-0.040964,0.0080478,0.05436,-0.0003651,0.00038917,0.00045493,0.00074926,-0.0013489,0.010159,0.0042992,0.011039,-0.00071787,0.015833,0.005014,0.016359,-9.4198e-06,0.0025692,0.00062541,0.002658
1939,-0.00085717,0.00043176,0.0013237,0.00066252,0.022539,-0.008398,0.033172,0.013764,0.045629,0.0079003,0.05816,0.012387,0.00020155,0.00041319,0.00091773,0.0025396,-0.008364,-0.0033753,0.0085077,0.0070816,0.039799,-0.017335,0.072966,0.06859,0.47751,-0.1078,0.49484,0.14948,-0.0044278,0.0066908,0.0085272,0.007601,-0.0090572,-0.00079097,0.010499,0.012483,0.24909,0.20653,0.25341,0.2188,0.27821,0.1913,0.28548,0.23335,-0.0086209,-0.0041637,0.011045,0.0071972,0.002056,0.003638,0.0023543,0.0039404,0.048343,0.019605,0.049478,0.024394,-0.0010474,-0.00037421,0.0064413,0.0091458,-0.00011789,0.00019826,0.00072754,0.0010712
1956,0.00031686,-0.00072062,0.00077566,0.0018075,-0.00014993,0.0061097,0.01184,0.015519,0.0027339,0.00032473,0.015403,0.0217,0.002131,0.0012968,0.0054517,0.0068838,-0.010888,0.0011215,0.024655,0.020307,0.1755,0.096356,0.22035,0.25113,-0.14308,0.14339,0.19689,0.24892,0.0071817,-0.0027324,0.026685,0.035746,-0.0050586,0.0050806,0.023396,0.043917,0.22681,-0.089726,0.37045,0.40281,-0.15914,-0.018622,0.41663,0.36289,-0.018763,-0.00045676,0.035279,0.028847,-0.0026037,-0.00089323,0.0032839,0.003544,0.013411,-0.014945,0.033273,0.027579,0.023521,-0.033603,0.03722,0.042524,-0.0020312,0.0021326,0.0048442,0.005161
1956,0.00040599,-0.00064648,0.00065558,0.0015642,0.021515,0.016221,0.03864,0.047192,-0.0078061,0.010129,0.016084,0.032192,0.00028714,-0.00144,0.0010197,0.0021883,0.0097075,0.004689,0.013561,0.0091005,0.36428,0.036017,0.44691,0.25052,-0.16442,0.10965,0.24849,0.23525,0.0019931,0.013161,0.0093493,0.022917,0.0010535,-0.0087622,0.0033934,0.009979,0.37243,-0.1455,0.37364,0.22979,-0.07387,-0.062691,0.17032,0.20866,0.0050354,0.0045459,0.015675,0.022441,-0.00024799,0.00035086,0.00024799,0.00037144,0.018053,-0.005292,0.020727,0.014657,0.031912,-0.012804,0.038986,0.036214,-0.0034369,-0.00027128,0.004449,0.0053447
1956,0.00026277,-0.00063739,0.00086469,0.0012641,0.057445,-0.0065125,0.05775,0.0090446,0.014748,0.0038938,0.016543,0.0051729,0.00012492,0.0002752,0.00085444,0.00069704,-0.0060678,-0.00032063,0.013201,0.012256,0.43744,0.066378,0.44267,0.075637,0.080023,-0.014643,0.085511,0.043018,-0.00027405,-0.0056833,0.002946,0.014089,-0.0026874,0.00092176,0.0062158,0.011668,0.23051,-0.17635,0.23957,0.22745,-0.026514,-0.42611,0.066753,0.43617,0.020051,-0.055738,0.022703,0.057324,-4.6357e-05,-0.0016711,0.00066799,0.0016921,0.0045916,-0.01201,0.0069367,0.013038,-0.00058424,-0.016165,0.0071491,0.018686,0.00017735,-0.0024138,0.0010243,0.0024521
1956,-0.00095119,-0.00030105,0.0011046,0.00076738,0.043583,0.0031812,0.050462,0.0093981,-0.0039122,0.0027038,0.01698,0.015409,-0.0017398,-0.00054801,0.001935,0.00080282,-0.0023714,-0.0011301,0.0028796,0.0026709,0.3241,0.083498,0.38791,0.19119,-0.060805,0.04542,0.16852,0.12164,-0.013805,-0.00042504,0.013849,0.0042765,-0.0054635,-0.0016594,0.0063424,0.003679,0.47484,-0.057404,0.5345,0.13265,-0.20451,-0.024818,0.21611,0.12963,-0.016177,-0.0010944,0.016906,0.011214,-0.0002914,0.0005886,0.00088007,0.00095897,0.041367,-0.012394,0.044408,0.025512,-0.0016974,-0.0061792,0.054199,0.014771,-0.0020057,0.00038949,0.0042467,0.00076066
1968,0.0053376,0.0017324,0.012099,0.0028245,0.0021058,0.0072569,0.03042,0.025757,0.0090889,0.0020367,0.02828,0.02319,0.00052665,0.00099511,0.0011699,0.0044174,0.021324,0.011436,0.042431,0.022624,-0.12359,-0.075599,0.29807,0.3078,0.2125,-0.11392,0.24371,0.26951,-0.0091539,0.006959,0.020562,0.021119,0.016897,-0.0014333,0.055197,0.015725,-0.29376,0.089686,0.44663,0.18925,0.32845,0.061346,0.34603,0.15515,-0.00060546,-0.00093048,0.024311,0.011175,-0.0015251,-0.00030622,0.0073361,0.0033236,-0.024771,-0.014903,0.051499,0.021806,0.03767,-0.0093632,0.049062,0.026788,0.0015016,-0.0018692,0.0032135,0.0047162
