1960,-0.00033997,-0.00067978,0.0012827,0.00069254,-0.0068192,-0.0014687,0.015202,0.0079566,0.0064983,0.0043026,0.013472,0.015128,0.00020858,3.4295e-05,0.0013365,0.00083295,-0.004604,0.00078988,0.0091943,0.00414,0.21359,0.17208,0.41586,0.25065,-0.1605,0.15395,0.4436,0.21192,-0.0042659,0.0040234,0.012233,0.010826,0.007803,0.0021688,0.018664,0.0042767,0.060342,-0.15672,0.34408,0.21952,-0.059629,-0.19429,0.31339,0.24141,0.0099214,-0.0034036,0.021099,0.012507,0.0013226,-2.2404e-06,0.0037215,0.00063516,-0.013274,-0.0072793,0.037797,0.012264,0.013275,0.011314,0.023682,0.013806,0.00020139,-0.00082918,0.0030888,0.0012941
1960,0.00059468,0.00027568,0.0017239,0.00060152,0.035909,0.0056691,0.03798,0.0072783,-0.024756,-0.0036621,0.048196,0.020309,0.005103,0.00079763,0.0075934,0.0017299,-0.0027048,-0.0013653,0.0081519,0.0045794,0.225,0.029887,0.47605,0.085658,-0.11849,0.027299,0.46067,0.094342,0.014517,-0.0035424,0.039633,0.0062409,-0.013284,0.0067385,0.026002,0.0075539,0.29939,-0.12941,0.36977,0.17723,-0.13138,-0.075273,0.38633,0.1311,-0.018156,-0.0061982,0.022606,0.0080483,0.0029371,0.00047224,0.0056727,0.0016457,0.00078947,0.035947,0.023914,0.043718,0.011431,0.0079561,0.022203,0.0090496,-0.004513,-0.00052545,0.0052942,0.0007687
1997,-0.0012089,-6.3756e-05,0.0014218,0.0017048,0.011379,-0.0040326,0.013392,0.0096698,-0.011376,0.0006912,0.025827,0.0054513,0.011001,0.0009932,0.011583,0.0020213,-0.0008887,-0.0035822,0.0083023,0.010475,0.26562,0.14715,0.3056,0.1686,-0.29659,0.14094,0.30777,0.16041,0.078369,-0.009066,0.085642,0.016132,-0.0042452,-0.0044292,0.014187,0.01133,0.27709,-0.12786,0.35231,0.21911,-0.29756,-0.16697,0.31459,0.20428,0.085828,0.015883,0.087802,0.018699,-2.5539e-05,-0.00011981,0.00059197,0.00055168,0.0032731,-0.025314,0.013737,0.028107,0.018917,0.014269,0.031534,0.022528,0.0036031,0.0014198,0.0046404,0.0040275
1997,0.0071013,0.00022803,0.0097427,0.0039307,-0.017957,-0.017654,0.045466,0.031946,0.021153,0.0078136,0.057858,0.039857,-0.0049709,0.0029976,0.0067443,0.0055438,0.016636,0.0022184,0.038167,0.038301,-0.17513,0.026164,0.33978,0.35338,0.26003,-0.066699,0.29303,0.25901,-0.065655,-0.00043979,0.073099,0.021181,0.00043705,-0.0048684,0.0205,0.033544,-0.070425,0.051639,0.36004,0.35657,0.0811,0.020984,0.36,0.26828,-0.0038617,-0.0093877,0.017329,0.014065,0.00057226,0.00092007,0.0019805,0.0017875,0.0045355,-0.020299,0.036581,0.036336,-0.016927,-0.017993,0.024518,0.032457,0.00084461,0.00091084,0.0043141,0.0037507
1997,-0.00073467,0.0015005,0.0023657,0.0022507,0.0029217,-0.02095,0.014854,0.028933,-0.0091421,-0.019543,0.041302,0.029844,0.00087306,0.00098459,0.002731,0.0026307,-0.011432,0.0016791,0.018051,0.040141,-0.037661,-0.0085549,0.34491,0.29287,0.013625,0.025123,0.31964,0.36793,0.00099528,-0.010152,0.035158,0.036193,-0.0015357,-0.0040857,0.026377,0.043883,-0.14816,0.037344,0.36481,0.36873,0.23859,0.037931,0.25757,0.32168,-0.065933,0.021128,0.07302,0.028652,4.561e-05,-0.0008824,0.0035318,0.0042931,-0.029005,-0.0077359,0.062583,0.035932,0.045482,0.007532,0.055503,0.020193,-0.0078869,-0.0035735,0.0087359,0.0048616
1997,-0.0012081,-0.00053004,0.0035584,0.0023937,0.012928,0.0045927,0.041314,0.015871,-0.0055899,0.021249,0.049278,0.046588,0.0014955,0.0014107,0.0034213,0.002122,-0.01461,-0.0011527,0.017882,0.0093877,0.36067,0.13536,0.39703,0.15536,-0.25615,0.018248,0.36238,0.1788,0.0037175,-0.0088673,0.011854,0.015554,-0.0079784,0.0089054,0.018669,0.013578,0.15507,-0.20558,0.2437,0.24149,-0.16099,-0.20753,0.31581,0.27633,-0.00097897,-0.0043765,0.01307,0.02431,-0.0018857,-0.0048385,0.0041992,0.0064172,-0.011681,-0.0047992,0.025464,0.0098804,0.011356,-0.0067237,0.017077,0.014301,-0.00074172,0.00056012,0.0022838,0.0022923
1959,-0.00016017,0.00042649,0.0004655,0.00078666,0.027128,0.0079647,0.030254,0.023485,-0.011535,-0.021182,0.020387,0.056327,-0.0020545,-0.0023538,0.0024851,0.0054453,-0.0048987,0.00049523,0.0063241,0.0054315,0.30771,0.1004,0.37422,0.13759,-0.28497,0.082775,0.40374,0.15446,0.00046779,-0.0032388,0.0049935,0.0055945,-0.0051117,0.00013333,0.006907,0.0044168,0.23764,-0.15622,0.35999,0.17249,-0.24306,-0.20144,0.26515,0.20742,0.0017374,0.00066163,0.0053416,0.0046021,-0.00050703,0.00065286,0.00078961,0.00097799,0.0018907,0.014739,0.018589,0.022659,-0.0058938,0.0037763,0.013402,0.0057079,-0.00058408,-4.5923e-05,0.00076691,0.00052577
1959,-0.00018405,0.00010479,0.0010524,0.0006663,0.032459,-0.013602,0.037465,0.030443,0.0048883,-0.0072655,0.039017,0.059096,-0.0018809,0.00352,0.0040039,0.0065173,-0.0034137,-0.0019472,0.0065085,0.0065988,0.22117,0.10833,0.35741,0.18882,-0.14459,0.031773,0.24407,0.33542,-0.0099295,-0.034253,0.023801,0.038413,0.0030046,-0.0033895,0.0057797,0.0069621,0.26614,-0.13147,0.41792,0.17742,-0.28074,-0.12833,0.29538,0.28298,-0.0068698,-0.00043329,0.0073177,0.009635,0.00013795,0.00086797,0.00080406,0.0010202,0.0364,-0.0061578,0.042915,0.017299,-0.032575,-0.0014352,0.075573,0.048706,-0.00046962,-0.00053986,0.00059839,0.00069132
1959,-0.0015202,0.00076142,0.0019691,0.00083842,0.0087381,0.0078024,0.016867,0.010143,-0.0032455,0.0059615,0.014346,0.019575,-0.0010041,0.00099995,0.0011384,0.0012957,-0.022865,0.011877,0.025457,0.015566,-0.1223,-0.10559,0.29635,0.30968,0.19919,0.0024358,0.3782,0.30881,-0.030402,0.0029784,0.032377,0.023948,-0.0029314,-0.017378,0.028649,0.023574,-0.029237,0.19547,0.22502,0.24266,0.098232,0.0047567,0.53738,0.2191,-0.0088893,-0.0084938,0.0159,0.010005,0.0051763,-6.0626e-06,0.0071515,0.0018746,-0.032868,-0.025228,0.058648,0.044526,0.0057516,-0.02637,0.029305,0.027695,-0.00020366,5.6214e-05,0.0010136,0.0010496
1959,0.000895,0.00056927,0.0014848,0.0012291,0.012401,-0.0069152,0.022038,0.0088166,-0.015536,0.00059753,0.020351,0.0066691,0.00035584,-0.00012746,0.00093487,0.0012837,0.0012737,-0.00063573,0.017966,0.011404,0.26667,0.14595,0.30223,0.21065,-0.19636,0.15665,0.2528,0.23821,-0.0089257,0.0033152,0.011804,0.018467,-0.015048,-0.0047189,0.024448,0.0079358,0.40917,-0.054803,0.40917,0.12387,-0.30421,-0.0079673,0.32357,0.1483,-0.0011669,0.0072032,0.0065294,0.0074387,0.0010303,0.00030087,0.0028234,0.0014193,0.057629,0.014744,0.057629,0.024258,-0.037298,0.027179,0.040655,0.028653,0.00085369,0.00027021,0.0014998,0.00063596
1975,-0.0017341,0.00070307,0.0033122,0.0032484,0.023439,-0.029758,0.051311,0.038266,-0.013335,0.0036539,0.017037,0.0047568,-0.00045306,-1.8858e-05,0.00064134,0.00045686,-0.03434,0.035805,0.043238,0.042198,0.30463,0.10672,0.57563,0.21555,-0.19754,0.043836,0.2279,0.069278,0.0036633,0.0026465,0.0077762,0.0062339,-0.011939,-0.031911,0.017419,0.045595,0.086947,-0.1803,0.34042,0.27195,-0.03749,-0.18106,0.21773,0.29367,-0.022721,-0.025434,0.026369,0.02576,-0.0019274,-0.00017687,0.0022479,0.0037439,-0.0045742,-0.0075033,0.04274,0.017744,-0.0017488,-0.00073812,0.025292,0.035837,-0.002814,-0.00069314,0.0056001,0.0026461
1975,-0.0089491,-0.0050723,0.0089575,0.0051662,0.023597,0.014258,0.04425,0.033795,0.0094815,0.012764,0.011693,0.012895,-0.00021746,0.00068633,0.00066461,0.0012955,-0.030339,-0.015161,0.033336,0.022549,0.066298,-0.24563,0.39174,0.38946,0.19477,-0.12533,0.2403,0.20212,-0.00043257,0.0027281,0.0024069,0.0040441,0.0082013,0.026162,0.012462,0.027507,-0.052916,0.24303,0.13169,0.24752,0.22312,-0.0063436,0.40232,0.33166,-0.0025684,-0.031392,0.0063221,0.045606,0.00031277,-0.0025977,0.0014398,0.0034546,0.011785,-0.0074137,0.016796,0.018634,-0.0052949,0.024922,0.018925,0.038624,-0.0041432,0.00876,0.0041901,0.0088296
1975,-0.0024622,-0.0011438,0.0029587,0.0011587,0.064266,-0.0060614,0.070873,0.012778,0.0012371,0.0020051,0.013083,0.011073,-0.002032,0.0020436,0.002297,0.0024356,-0.00024612,-0.0061174,0.010254,0.0093729,0.39672,0.075946,0.42495,0.12402,0.0015226,-0.030386,0.11471,0.076315,0.0062518,-0.018712,0.01556,0.021451,-0.0061648,0.0068224,0.011726,0.0080227,0.21858,-0.18089,0.29992,0.20235,-0.11842,-0.36309,0.22205,0.43992,0.0091925,-0.021961,0.016448,0.073847,-0.0036707,0.00099275,0.0041626,0.0014898,-0.0018743,0.0038938,0.0069777,0.0053424,0.0362,0.01149,0.036412,0.018942,0.00063217,0.003731,0.0016211,0.0040171
1975,0.00033253,0.00087254,0.0012065,0.00087696,-0.0013339,0.012582,0.042399,0.019271,0.029117,-0.013239,0.063569,0.020609,0.00019874,0.00070227,0.0031498,0.0026067,-0.0092478,0.0038514,0.011658,0.0070875,-0.040423,-0.016395,0.34112,0.19285,0.22711,0.037341,0.48346,0.15825,-0.018875,0.011294,0.020195,0.014725,0.011784,0.01744,0.026746,0.018126,-0.070231,0.018108,0.3984,0.24763,0.33576,0.11288,0.36753,0.15752,-0.039733,0.011921,0.040131,0.015181,-4.94e-05,0.00020029,0.0045789,0.0013992,0.0012826,-0.012945,0.036143,0.019394,0.044648,-0.0030018,0.060337,0.01744,-0.0023396,-0.0011323,0.0025771,0.001394
1986,0.0027214,-0.00023407,0.0038117,0.0026438,0.0099169,0.0021097,0.012123,0.011282,0.0017853,0.0035363,0.011604,0.0094956,-0.0070818,0.0049296,0.0083126,0.0051289,0.025187,-0.010839,0.040551,0.021282,-0.25144,-0.16589,0.30762,0.20607,0.29318,-0.18416,0.31954,0.20807,-0.015034,0.00077614,0.032529,0.0062517,0.023906,0.0012183,0.061812,0.019544,-0.19647,0.1947,0.33604,0.22559,0.25696,0.20962,0.29899,0.23435,-0.022947,-0.0026195,0.026805,0.007661,0.0044033,-0.001654,0.007827,0.0022559,0.014406,-0.0081111,0.023207,0.010993,0.002503,-0.0013097,0.0098269,0.0065416,-0.0039651,0.00045122,0.0050511,0.0015115
1986,1.7133e-06,-0.00024824,0.001189,0.00096175,0.028979,0.0081378,0.030865,0.0098581,-0.0013645,-0.0035614,0.0063413,0.0050369,1.4762e-05,-0.0011738,0.00095171,0.0014764,-0.0093238,-3.2087e-05,0.015933,0.0068489,-0.12735,-0.14263,0.48578,0.15972,0.246,-0.13268,0.36781,0.14164,-0.033223,-0.023774,0.036951,0.029288,-0.013149,-0.0011722,0.015608,0.0067919,-0.017985,0.12398,0.45007,0.17836,0.17954,0.13841,0.34499,0.16229,-0.075415,-0.0051316,0.076487,0.012091,-0.0018422,0.0013537,0.0020327,0.0014616,0.034335,-0.0052302,0.0353,0.0064023,-0.010639,0.0045443,0.01675,0.0063921,-0.009874,-0.00070588,0.010169,0.0010044
1986,-0.0012564,1.9472e-05,0.0022643,0.00079888,0.032938,0.014715,0.036106,0.020017,0.004159,-0.0020839,0.0089178,0.011092,-0.0028935,-0.00022554,0.004877,0.0013443,-0.0059704,-0.0053509,0.017072,0.010798,-0.122,-0.10566,0.48383,0.22992,0.26992,-0.18062,0.30316,0.19244,-0.048441,-0.0096732,0.056652,0.012397,0.047442,0.0062958,0.050318,0.0091156,-0.16237,0.17134,0.36327,0.18695,0.18559,0.20168,0.28118,0.23996,-0.030954,-0.0062941,0.034495,0.010553,0.0098364,0.00019904,0.0098638,0.00081049,0.0038661,-0.0010221,0.016171,0.0072508,-0.013822,-0.0062634,0.01988,0.012755,-0.0059692,-0.0031217,0.0069781,0.0036036
1986,-0.00021046,-0.0005459,0.0015142,0.0020001,0.03559,0.0064989,0.044645,0.013454,0.00060757,-0.013962,0.0099006,0.019417,-0.0011198,0.00014204,0.0023578,0.0021117,0.012167,0.0051709,0.023317,0.0089286,-0.10194,-0.14727,0.52093,0.20722,0.18872,-0.14232,0.33901,0.18024,-0.0084686,-0.021378,0.014926,0.02141,0.0055775,0.016619,0.048911,0.019129,-0.11624,0.16209,0.4405,0.18478,0.12238,0.1588,0.29149,0.20694,-0.025807,-0.016578,0.034596,0.017383,-0.00099085,0.0011082,0.0058756,0.0020067,0.01502,0.0024485,0.025024,0.0041539,-0.02071,-0.00033373,0.034196,0.0073172,-0.0070995,-0.0010854,0.0079208,0.0016348
1992,-0.00010789,0.00026446,0.0009671,0.00097366,-0.0010574,0.0018595,0.0046074,0.0037703,0.0020174,0.0022124,0.0047032,0.0058675,0.00032501,0.00019494,0.0012657,0.0012309,0.0042312,0.0036378,0.0073264,0.014404,0.19769,0.13251,0.23426,0.15737,-0.20106,0.17954,0.23892,0.19664,-0.0019657,-0.00034948,0.0074911,0.013498,-0.0031533,-0.0061616,0.0083689,0.0098917,0.36849,-0.09321,0.39282,0.105,-0.34287,-0.038505,0.45204,0.2292,0.0025443,0.00032125,0.0065067,0.012532,-0.00019324,-2.5251e-05,0.001333,0.00049538,0.023757,-0.012471,0.025549,0.014609,-0.014474,-0.036321,0.062066,0.039194,1.1526e-05,-0.00080687,0.0013523,0.0015819
1992,0.00069584,-0.0010982,0.0014823,0.0012059,0.053824,0.020111,0.059201,0.023841,-0.032667,-0.024646,0.049823,0.050426,0.0017691,0.00022778,0.0028114,0.0014021,0.0041622,0.00028907,0.0096579,0.0052321,0.31562,0.034871,0.39766,0.095366,-0.27565,0.054638,0.40863,0.29227,0.0035341,-9.5808e-05,0.008749,0.0078855,-0.00090188,0.00099286,0.003515,0.0024454,0.23146,-0.14286,0.23785,0.16618,-0.22297,-0.20358,0.28931,0.22949,0.0027902,0.0002106,0.01051,0.012031,-0.00019171,-0.00032642,0.0008818,0.00076885,-0.00081468,0.0024076,0.0050647,0.004281,0.0019737,-0.00071912,0.011388,0.0045465,-0.00082542,-0.00076841,0.0011447,0.00099533
1992,0.0006388,0.00079944,0.0011579,0.0011834,0.0087955,0.015211,0.027129,0.025102,-0.0074029,0.0035145,0.045418,0.014085,0.0017452,0.0015646,0.0034702,0.0022202,0.01128,-0.0038275,0.019463,0.0093562,0.21694,0.070164,0.3175,0.26731,-0.18593,0.14425,0.37354,0.23804,0.0035771,0.0020739,0.031832,0.010047,-0.0035323,0.0014421,0.0071706,0.0070596,0.31326,-0.12691,0.34789,0.15909,-0.20432,-0.11205,0.4123,0.1735,-0.0095355,-0.001382,0.01593,0.013367,-0.0012424,0.00048756,0.0018895,0.0014094,4.8486e-05,0.0029485,0.0056609,0.0063583,0.016684,0.0043485,0.047706,0.011136,-0.0014891,1.1874e-05,0.0020225,0.0023748
1992,0.0016271,0.0011357,0.005051,0.0021514,0.0034594,0.012769,0.018956,0.021094,0.040386,-0.010388,0.042208,0.010627,-0.00084258,-0.00058864,0.0009864,0.00063818,-0.019232,0.034697,0.032671,0.034904,-0.066838,-0.0067376,0.23099,0.18382,0.30118,-0.066993,0.34647,0.10471,-0.001861,0.002659,0.0044859,0.0031337,-0.0087118,0.0061094,0.0093753,0.0066255,-0.33949,0.15662,0.37597,0.16256,0.40779,0.087041,0.40968,0.14021,-0.00098307,-0.0004725,0.0026477,0.0034053,-0.00058762,-6.8068e-05,0.00068735,0.00033942,-0.030983,0.0051241,0.033682,0.00935,0.031687,0.0033504,0.032469,0.011318,0.00019264,8.133e-05,0.00024925,0.0006772
1951,0.0001131,-0.0011625,0.00097267,0.0012324,0.023537,0.018385,0.027443,0.029179,-0.014864,0.040743,0.02141,0.045669,-0.0019636,0.00084909,0.0047722,0.0047975,-0.014805,-0.00036822,0.017251,0.012562,0.0016159,-0.094067,0.44048,0.29782,0.19138,-0.18849,0.23608,0.23442,-0.085385,0.0014242,0.098106,0.018002,-0.0084452,0.0030685,0.028296,0.0081621,-0.079034,0.14441,0.40916,0.25553,0.13472,0.15577,0.3407,0.25606,-0.033399,-0.0053088,0.054368,0.018231,-0.0026808,0.0015476,0.0027579,0.0020192,0.017006,-0.040942,0.026206,0.04904,-0.016981,-0.048625,0.022726,0.056566,0.0021746,0.001811,0.0021901,0.0019581
1951,-0.0017071,-0.00045149,0.0019756,0.0024753,0.0025973,-0.0019654,0.014256,0.016358,0.01055,0.029828,0.015042,0.048465,0.00033088,-0.00037944,0.0031206,0.0048272,0.0060984,0.00057209,0.031833,0.020493,-0.11687,-0.043908,0.3888,0.37082,0.23789,-0.078318,0.27496,0.30015,-0.032158,0.0005354,0.042013,0.02057,4.1564e-05,0.0067631,0.03978,0.011983,-0.096251,0.18202,0.35906,0.27601,0.16895,0.13003,0.28984,0.24634,-0.035135,-0.019957,0.055396,0.034583,-0.0018197,-0.0014546,0.0026314,0.0023752,0.019241,-0.049554,0.025229,0.055909,-0.025082,-0.048286,0.028509,0.053027,0.0017806,0.00088885,0.0024961,0.0028574
1951,0.0021646,-6.8611e-05,0.0037493,0.0015508,-0.020916,0.011021,0.04934,0.034411,0.0014401,-0.0011715,0.0037666,0.003597,3.2594e-05,0.00032179,0.00065317,0.00046099,0.0043163,-0.0028854,0.0074264,0.0041236,0.22152,0.13522,0.29238,0.26355,-0.2404,0.1889,0.25601,0.21451,0.00068907,-0.00064879,0.0053722,0.0028053,0.0018828,0.00073342,0.0043268,0.0032918,0.26943,-0.17895,0.2843,0.21545,-0.24982,-0.054498,0.39363,0.32401,-0.0010943,0.0036892,0.008637,0.0055046,-0.0001119,-0.00011668,0.00035704,0.00038604,0.02203,-0.002789,0.024308,0.010924,0.004733,-0.014565,0.063226,0.074231,-0.00063706,-0.0011214,0.0050975,0.0017247
1951,0.00078501,0.0011622,0.0013924,0.0011971,-0.00064738,-0.0050064,0.03209,0.018612,-0.0019111,0.049888,0.025788,0.06021,0.0026161,-0.0012469,0.0027779,0.0027948,-0.0013811,-0.011247,0.011943,0.011897,0.25462,0.051284,0.44431,0.11789,-0.20949,0.025011,0.54193,0.37116,0.017765,-0.004408,0.018769,0.01232,0.0053363,-0.0070474,0.0070397,0.011788,0.12364,-0.10346,0.21617,0.23903,-0.088056,-0.16139,0.14775,0.22272,0.0019733,0.0091302,0.0071022,0.0095986,-0.00084281,0.0011618,0.0010993,0.0012639,0.0052505,0.0052363,0.0068662,0.0073291,0.002391,-0.00017895,0.0049746,0.0049731,0.00059092,-1.9784e-05,0.0010465,0.0012854
1954,0.0044855,0.0013586,0.0050302,0.0059682,-0.019003,0.0099364,0.031122,0.033349,-0.0075316,-0.00054259,0.0094587,0.0024755,0.00013998,-0.00021863,0.00026516,0.00038183,-0.00027193,-0.0073574,0.004512,0.0092062,0.16087,0.085009,0.33603,0.21862,0.011217,0.33602,0.10114,0.38269,-0.0085153,0.050143,0.014647,0.063497,2.1558e-05,0.00047109,0.00097108,0.001648,0.29563,-0.088154,0.3674,0.14331,-0.14694,-0.27294,0.25266,0.32701,0.017484,-0.045164,0.023911,0.046665,-7.4697e-05,9.8777e-05,0.00016523,0.00020139,-0.0041446,0.0046552,0.057004,0.0098655,-0.0024638,-0.0038091,0.018524,0.017196,0.00043085,0.00072862,0.000845,0.00098557
1954,0.00023985,-0.00027001,0.0010503,0.00071051,0.0019935,-0.00045253,0.0096995,0.0076551,0.00026775,-0.0030353,0.023674,0.02071,0.0021171,0.00029915,0.003155,0.00049232,0.0040554,-0.00039292,0.0065245,0.0047684,0.15737,0.17186,0.32337,0.20198,-0.11432,0.18145,0.32771,0.27146,0.0012492,0.00041571,0.0095167,0.0036721,0.0014084,-0.00032945,0.0079171,0.0038891,0.30103,-0.13659,0.36141,0.14471,-0.29283,-0.20305,0.35966,0.23073,-0.0015494,-0.0015128,0.0088105,0.0055985,-0.0017425,-0.00072422,0.0028221,0.0012329,0.0057174,-0.007132,0.02425,0.01023,-0.001267,-0.0028567,0.02135,0.0069086,0.00027049,-0.00073369,0.0013577,0.0010518
1954,-0.0020012,0.0061377,0.0029404,0.0067999,-0.01112,0.022483,0.012069,0.024304,0.013543,0.010224,0.018139,0.021708,-0.00037985,-0.0015468,0.011376,0.0030128,0.025075,-0.025534,0.031801,0.03717,-0.19585,0.027998,0.37259,0.14557,0.22078,0.10935,0.28326,0.16786,-0.019657,0.0048205,0.069349,0.015022,-0.017271,0.022938,0.037335,0.028285,0.045257,0.14325,0.47999,0.28304,0.1924,0.27168,0.27708,0.28248,-0.048783,0.020727,0.049302,0.020784,-0.00091068,0.0035178,0.0050036,0.0039856,0.03501,-0.01522,0.073622,0.05279,0.0093701,-0.010968,0.019162,0.020962,-0.0027098,0.001609,0.004508,0.0025865
1954,-4.5535e-05,-0.00030606,0.00042399,0.00044378,0.036226,0.0085684,0.042817,0.011465,0.0053656,-0.0053435,0.048992,0.025499,-0.0040937,-0.0033651,0.0041178,0.0033651,0.00072452,-0.00022582,0.0016583,0.001933,0.41258,0.080894,0.42178,0.092373,-0.31093,-0.078227,0.31093,0.096557,-0.0020807,-0.001872,0.0025388,0.0026372,0.00048556,-0.00030809,0.00094205,0.0019742,0.29891,-0.10731,0.30191,0.16955,-0.26528,-0.098999,0.26682,0.21381,-0.00093431,0.00085993,0.0022594,0.0018504,0.0001511,0.00015949,0.00025993,0.00064802,0.018821,-0.0042969,0.027678,0.016594,-0.00028158,-0.00056702,0.022475,0.039933,-0.0011367,0.0059455,0.0017145,0.0065643
1950,0.00071417,-0.00024999,0.00077277,0.0005379,-0.02118,0.00026492,0.071503,0.015282,-0.0028726,-0.00063688,0.0062776,0.0082948,0.00022353,7.7292e-05,0.00022402,0.00025035,0.00063829,-0.00047622,0.0017464,0.00074999,0.1699,0.084341,0.36737,0.23012,-0.22082,0.20285,0.25641,0.2325,0.0037697,-0.0023524,0.0042012,0.0028985,0.001547,-7.4343e-05,0.0022202,0.00069346,0.29812,-0.12115,0.30584,0.12201,-0.17059,0.061998,0.47134,0.29124,-0.02455,0.017483,0.030548,0.019239,0.00084203,6.6711e-05,0.00099334,0.0004159,0.043282,0.020272,0.046982,0.027363,0.005982,0.015607,0.010964,0.022523,-0.0083053,0.00022858,0.0092015,0.0016172
1950,0.00045126,-8.4023e-05,0.00056434,0.00058319,-0.0024202,-0.0014174,0.0052857,0.005113,0.0019098,-0.0022327,0.0065676,0.0086514,0.00010503,0.0014952,0.00051134,0.0015169,0.0036769,-0.0033427,0.0048419,0.0052529,0.26169,0.10177,0.31104,0.133,-0.23998,0.12644,0.41719,0.17063,-0.00081961,0.0023523,0.0060281,0.0059109,-0.00022208,0.00042164,0.0035338,0.0033467,0.091236,-0.096432,0.47419,0.16346,-0.057596,-0.10283,0.46571,0.13336,0.0041673,-0.0019778,0.005432,0.0050103,0.0011751,0.00035116,0.0011915,0.00056831,0.029848,0.012493,0.067134,0.022965,-0.024789,0.031231,0.0543,0.033936,0.0011116,0.00010355,0.0013969,0.00043126
1950,0.00016993,-0.00033195,0.00037229,0.00053188,0.024641,0.0011705,0.049569,0.011624,-0.019052,-0.028756,0.075526,0.035852,-0.0011362,-1.9084e-05,0.0012274,0.00097557,-0.0029574,-0.00096627,0.0058045,0.0046908,0.10545,0.096085,0.51534,0.1268,-0.13694,0.085974,0.40269,0.23057,-4.7332e-05,-0.0020298,0.0043953,0.0056907,0.0012469,-0.0046933,0.0076252,0.0084112,0.22885,-0.11793,0.37242,0.14377,-0.27301,-0.12432,0.31544,0.17186,-0.00038182,-8.1582e-05,0.0033189,0.0042103,0.00051997,-0.0013234,0.00078191,0.0013336,0.0021749,0.0017475,0.0077601,0.0069382,-0.0017609,0.002469,0.0029795,0.0055133,-0.0005781,0.00059801,0.00071323,0.00076469
1950,1.665e-05,5.9601e-05,0.00011705,0.00022331,0.0002438,0.0008837,0.00065299,0.00098022,-0.00010368,0.0016029,0.0011857,0.0020768,-8.3477e-06,0.00019479,0.00012119,0.00024104,-0.0017333,0.00014891,0.0030794,0.0022701,0.24035,0.094323,0.24096,0.14179,-0.24265,0.10284,0.24602,0.1133,0.00014223,-0.00035811,0.0014547,0.00092623,-0.00050001,-0.00064809,0.0011882,0.0015501,0.41011,-0.024044,0.41096,0.14497,-0.4108,-0.035714,0.41179,0.069424,6.3571e-05,0.00014747,0.00071534,0.00063348,-0.0004922,0.0052711,0.0008004,0.0067364,0.030554,0.024574,0.033128,0.047195,-0.037567,0.019359,0.038327,0.03198,4.8654e-05,0.0024683,0.00028361,0.002983
1949,0.00035437,0.00017261,0.00053997,0.00038458,0.0068869,-0.0028005,0.0080949,0.0049775,-0.0049718,-0.0046714,0.0095859,0.0061366,0.0019704,0.00022603,0.0022226,0.00047466,-0.0022646,-0.00071169,0.0033039,0.0036028,0.28296,0.19337,0.28296,0.22141,-0.25766,0.21387,0.27622,0.23337,0.012503,-0.0032222,0.013397,0.0064881,-0.001225,-0.00054529,0.0015193,0.0013624,0.24683,-0.22333,0.25043,0.2354,-0.2561,-0.26449,0.26806,0.27019,0.012024,-0.0032044,0.013333,0.0070323,-0.00017681,-0.00023538,0.00023501,0.00023538,0.0024399,-0.0017889,0.0048695,0.0038985,-0.0021547,-0.00032803,0.0043728,0.0035669,0.001899,-9.6855e-05,0.0020322,0.0015915
1949,-0.00010252,-0.00020015,0.00016087,0.00021762,0.0012656,0.0010179,0.0018788,0.0024495,-0.00042538,0.00038133,0.001591,0.0021972,0.0013171,-0.00082041,0.0013917,0.00090212,0.0034109,0.0016012,0.0038345,0.0019944,0.2409,0.25209,0.24564,0.25374,-0.24218,0.25132,0.2509,0.25572,0.0034647,0.0033505,0.0076212,0.0040737,0.0041514,-0.00024773,0.0056485,0.002056,0.25662,-0.24059,0.26247,0.25147,-0.25347,-0.2319,0.26212,0.24562,0.010101,0.0012599,0.010135,0.0026077,0.00044741,0.00011884,0.00044741,0.00012797,0.002202,0.0051916,0.0054342,0.0071145,-0.0030434,0.00088953,0.0058446,0.00403,0.0019162,0.00028098,0.0020151,0.00037579
1949,0.0003236,0.00010189,0.00049086,0.0004409,0.0077511,-0.0010665,0.0088903,0.0048784,-0.0047343,-0.0038081,0.0078507,0.0067422,0.0025371,0.00017122,0.0026023,0.0006239,-0.0029475,-0.00063027,0.0046066,0.0037237,0.28589,0.184,0.2869,0.22154,-0.25859,0.20818,0.2811,0.23498,0.019734,-0.0027749,0.020297,0.0071245,-0.0012391,-0.00073238,0.0018612,0.0016402,0.24818,-0.2179,0.25339,0.23045,-0.25519,-0.26227,0.27097,0.26936,0.020077,-0.0031949,0.020668,0.009691,-0.00011681,-0.00033958,0.00024426,0.00035191,0.0026215,-0.0033,0.0049139,0.0049988,-0.0012134,-0.0010367,0.0057683,0.0053499,0.0015992,-0.0008297,0.0018319,0.0021428
